"productcategory","productname","productimageurl"
"[""Erkek Çocuk"",""Ayakkabı ve Terlik""]","Bağcıklı Trekking Bot","https://akcdn3.lcwaikiki.com/ProductImages/20182/4/3253881/M_20182-8W7142Z4-HUC_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","V Yaka Düğme Detaylı Hırka","https://akcdn3.lcwaikiki.com/ProductImages/20161/2/2518548/M_20161-6K0384Z8-E0N_A.jpg"
"[""Erkek"",""Sweatshirt""]","Bisiklet Yaka Sweatshirt","https://akcdn1.lcwaikiki.com/ProductImages/20182/1/3537649/M_20182-8WO598Z8-J2H_A.jpg"
"[""Erkek Çocuk"",""Ayakkabı ve Terlik""]","Erkek Çocuk Bağcıklı Spor Ayakkabı","https://akcdn2.lcwaikiki.com/ProductImages/20191/4/3451821/M_20191-9S6974Z4-CRT_A.jpg"
"[""Kız Çocuk"",""Jean""]","Yırtık Detaylı Skinny Jean Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20181/4/3047468/M_20181-8S3521Z4-H45_A.jpg"
"[""Kadın"",""Sweatshirt""]","Şerit Detaylı Uzun Kapüşonlu Sweatshirt","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3348309/M_20182-8WI586Z8-CWN_A.jpg"
"[""Erkek"",""Jean""]","750 Slim Fit Jean Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20172/1/2802239/V1/M_20172-7K3832Z8-H45_4.jpg"
"[""Kadın"",""Jean""]","Bilek Boy Skinny Jean Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20172/2/2937781/M_20172-7KG877Z8-327_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Cepli Salaş Triko Hırka","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3380806/M_20182-8WK749Z8-MUB_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Yaka Detaylı Krep Bluz","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3500869/M_20191-9SI057Z8-DBJ_A.jpg"
"[""Kız Bebek"",""Elbise""]","Kız Bebek Uzun Kol Ekose Elbise","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3329725/M_20182-8WG857Z1-LNQ_A.jpg"
"[""Kız Çocuk"",""Çorap""]","Kız Çocuk Patik Çorap 4'lü","https://akcdn2.lcwaikiki.com/ProductImages/20182/4/3354055/M_20182-8WJ033Z4-HUC_A.jpg"
"[""Kadın"",""Sweatshirt""]","Kapüşonlu Sweatshirt","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3240392/M_20182-8W5846Z8-DJQ_A.jpg"
"[""Kız Bebek"",""Tulum""]","Kız Bebek Tulum 2'li","https://akstatic.lcwaikiki.com/ProductImages/20191/5/3389918/M_20191-9S4002Z1-CY9_A.jpg"
"[""Kadın"",""Elbise""]","Desenli Beli Lastik Detaylı Elbise","https://akcdn3.lcwaikiki.com/ProductImages/20181/2/3130997/V1/M_20181-8SG293Z8-LQJ_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Dik Yaka Şişme Mont","https://akcdn1.lcwaikiki.com/ProductImages/20182/1/3164916/M_20182-8W0649Z8-KK0_A.jpg"
"[""Erkek Çocuk"",""İç Giyim ve Pijama""]","Kahverengi Uyku Tulumu","https://akcdn1.lcwaikiki.com/ProductImages/20162/4/2542695/M_20162-6K3180Z4-2BQ_A.jpg"
"[""Kız Bebek"",""Yenidoğan""]","Kız Bebek Tişört Ve Puantiyeli Elbise 2'li","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3341379/M_20182-8WH866Z1-D3A_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Dantelli Toparlayıcı Sütyen","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3374733/M_20182-8WK405Z8-E0N_A.jpg"
"[""Kız Bebek"",""Yenidoğan""]","Kız Bebek Baskılı Tişört 2'li","https://akcdn2.lcwaikiki.com/ProductImages/20181/5/3114389/M_20181-8S8274Z1-355_A.jpg"
"[""Kız Çocuk"",""Ayakkabı ve Terlik""]","Kız Çocuk Bağcıklı Spor Ayakkabı","https://akcdn3.lcwaikiki.com/ProductImages/20191/4/3428234/M_20191-9S5783Z4-EEN_A.jpg"
"[""Erkek Çocuk"",""Aksesuar""]","Erkek Çocuk Araba Oyuncak Seti         ","https://akcdn1.lcwaikiki.com/ProductImages/20182/4/3506348/M_20182-8WO147Z4-F9C_A.jpg"
"[""Erkek"",""Sweatshirt""]","Baskılı Bisiklet Yaka Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20191/1/3548377/V1/M_20191-9SL505Z8-CVL_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kapüşonlu Kalın Şişme Mont","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3174697/M_20182-8W1286Z8-CVL_A.jpg"
"[""Erkek Çocuk"",""Jean""]","Slim Jean Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20182/4/3165663/M_20182-8W0692Z4-M0U_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","Lacivert Düz Uzun Kollu Bisiklet Yaka Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20162/1/2527875/M_20162-6K1226Z8-5L1_A.jpg"
"[""Kadın"",""Ayakkabı ve Terlik""]","Deri Görünümlü Bot","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3556269/M_20182-8WO791Z8-HUC_A.jpg"
"[""Kadın"",""Şort ve Capri""]","Beli Lastikli Pamuklu Şort","https://akcdn2.lcwaikiki.com/ProductImages/20181/2/3352278/M_20181-8SM966Z8-H3C_A.jpg"
"[""Kız Bebek"",""Ayakkabı ve Terlik""]","Kız Bebek Bağcıklı Ayakkabı","https://akstatic.lcwaikiki.com/ProductImages/20191/5/3435844/M_20191-9S6282Z1-CRC_A.jpg"
"[""Erkek"",""Gömlek""]","Slim Fit Uzun Kollu Armürlü Gömlek","https://akstatic.lcwaikiki.com/ProductImages/20182/1/3257787/M_20182-8W7444Z8-CS4_A.jpg"
"[""Erkek"",""Pantolon""]","Slim Fit Gabardin Kargo Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20191/1/3428782/V2/M_20191-9S5816Z8-CRR_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Desenli Pijama Takımı","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3343074/M_20182-8WI023Z8-LT4_A.jpg"
"[""Erkek Bebek"",""Gömlek""]","Erkek Bebek Oxford Gömlek ve Papyon","https://akcdn2.lcwaikiki.com/ProductImages/20172/5/2914988/M_20172-7K7528Z1-E5X_A.jpg"
"[""Kız Bebek"",""Pantolon""]","Kız Bebek Gabardin Desenli Salopet","https://akcdn2.lcwaikiki.com/ProductImages/20191/5/3382845/M_20191-9S3720Z1-LT4_A.jpg"
"[""Kadın"",""Ceket ve Yelek""]","Jakarlı Kısa Blazer Ceket","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3499116/M_20191-9SH831Z8-CRP_A.jpg"
"[""Erkek"",""Aksesuar""]","Hakiki Deri Kemer","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3273466/M_20182-8W8903Z8-HUC_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Dantelli Şortlu Tulum","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3348062/M_20191-9S1098Z8-LGS_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Fuşya Klasik Külot 4'lü","https://akcdn2.lcwaikiki.com/ProductImages/20162/2/2523686/M_20162-6K0825Z8-745_A.jpg"
"[""Kız Çocuk"",""İç Giyim ve Pijama""]","Kız Çocuk Pamuklu Pijama Takımı","https://akcdn1.lcwaikiki.com/ProductImages/20182/4/3498683/M_20182-8WN938Z4-FWH_A.jpg"
"[""Erkek"",""Aksesuar""]","Deri Görünümlü Cüzdan","https://akstatic.lcwaikiki.com/ProductImages/20191/1/3363228/M_20191-9S2017Z8-HUC_A.jpg"
"[""Kız Çocuk"",""Sweatshirt""]","Kız Çocuk Nakışlı Sweatshirt","https://akstatic.lcwaikiki.com/ProductImages/20182/4/3331655/M_20182-8WG942Z4-357_A.jpg"
"[""Genç Kız"",""Tişört, Body ve Atlet""]","Baskılı Tişört","https://akstatic.lcwaikiki.com/ProductImages/20181/3/3189520/M_20181-8SB999Z8-LQJ_A.jpg"
"[""Kız Bebek"",""Yenidoğan""]","Kız Bebek Pamuklu  Desenli Elbise","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3497639/M_20182-8WN921Z1-LRW_A.jpg"
"[""Kız Çocuk"",""Çorap""]","Kız Çocuk Külotlu Çorap","https://static.lcwaikiki.com/ProductImages/20191/4/3600268/M_20191-9SP018Z4-M0T_A.jpg"
"[""Kız Çocuk"",""Elbise""]","Bisiklet Yaka Düz Örme Elbise","https://akstatic.lcwaikiki.com/ProductImages/20181/4/3024873/M_20181-8S2261Z4-G8U_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Yakası Dantel Detaylı Pijama Takımı","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3563561/M_20182-8WO920Z8-LRW_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Kapüşonlu İnce Triko Yelek","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3387535/M_20182-8WL101Z8-E0N_A.jpg"
"[""Kız Çocuk"",""Pantolon""]","Tayt Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20181/4/3010546/M_20181-8S1612Z4-CVL_A.jpg"
"[""Kadın"",""Elbise""]","Ekose Gabardin Gömlek Elbise","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3507634/V1/M_20182-8WO200Z8-LPA_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Baskılı Uyku Gözlüklü Pijama Takımı","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3477266/M_20191-9S8960Z8-LTQ_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kapüşonlu Parka","https://akcdn3.lcwaikiki.com/ProductImages/20181/2/2964523/M_20181-8S0602Z8-ATN_A.jpg"
"[""Kız Bebek"",""Ayakkabı ve Terlik""]","Kız Bebek Nakışlı Babet","https://akcdn2.lcwaikiki.com/ProductImages/20191/5/3477848/M_20191-9S9053Z1-CRK_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Dik Yaka Mont","https://akcdn1.lcwaikiki.com/ProductImages/20182/1/3199519/V1/M_20182-8W3088Z8-M8L_A.jpg"
"[""Erkek"",""Spor Giyim""]","Standart Kalıp Eşofman Altı","https://akcdn3.lcwaikiki.com/ProductImages/20191/1/3338802/M_20191-9S0721Z8-CT3_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Ekose Viskon Gömlek","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3338253/M_20182-8WH418Z8-LPA_A.jpg"
"[""Kadın"",""Tunik""]","Ekru Tunik","https://akcdn2.lcwaikiki.com/ProductImages/20162/2/2644431/M_20162-6KH718Z8-EEW_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Baykuş İşlemeli Akrilik Kazak","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3267921/M_20182-8W8665Z8-D4N_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Dantel Detaylı Sütyen","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3387328/M_20182-8WL068Z8-FKK_A.jpg"
"[""Kadın"",""Pantolon""]","Beli Lastikli Havuç Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3241831/M_20182-8W6023Z8-CVL_A.jpg"
"[""Kız Bebek"",""Çorap""]","Kaydırmaz Çorap 3'lü","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3289307/M_20182-8W9952Z1-K00_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Renk Desenli Triko Kazak","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3418968/M_20182-8WM018Z8-FWV_A.jpg"
"[""Erkek Çocuk"",""Sweatshirt""]","Baskılı Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20182/4/3245936/M_20182-8W6237Z4-LSY_A.jpg"
"[""Kadın"",""Aksesuar""]","Süet Görünümlü Şapka","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3483706/M_20182-8WN359Z8-HEG_5.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Krep Bluz","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3472492/M_20182-8WM794Z8-CS4_A.jpg"
"[""Kadın"",""Pantolon""]","Bilek Boy Tayt Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3240914/M_20182-8W5891Z8-CVL_A.jpg"
"[""Kadın"",""Hamile Giyim""]","Kolları Dantel Detaylı Hamile Kazak","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3279978/M_20182-8W9323Z8-CVL_A.jpg"
"[""Erkek"",""Sweatshirt""]","Çizgili Polo Yaka Sweatshirt ","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3250920/M_20182-8W6804Z8-LFL_A.jpg"
"[""Kadın"",""Pantolon""]","Düz Paça Kumaş Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3359956/M_20191-9S1834Z8-E1J_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","Baskılı Bisiklet Yaka Kısa Kollu Pamuklu Tişört","https://akstatic.lcwaikiki.com/ProductImages/20191/1/3330339/M_20191-9S0448Z8-EWU_A.jpg"
"[""Erkek Bebek"",""Kaban ve Mont""]","Erkek Bebek Kapüşonlu İnce Mont","https://akcdn2.lcwaikiki.com/ProductImages/20181/5/2919879/M_20181-8S0062Z1-KZ0_A.jpg"
"[""Kadın"",""Hamile Giyim""]","Armürlü Hamile Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20181/2/3166723/M_20181-8SK633Z8-900_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Kalın Şişme Mont","https://akstatic.lcwaikiki.com/ProductImages/20172/1/2756860/M_20172-7K2792Z8-DVF_A.jpg"
"[""Kız Çocuk"",""Sweatshirt""]","Limon Lisanslı Fermuarlı Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20172/4/2963534/M_20172-7KH555Z4-702_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Yakası Dantelli Askılı Kalp Baskılı Gecelik","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3477262/V1/M_20191-9S8958Z8-LT4_A.jpg"
"[""Kadın"",""Aksesuar""]","Desenli Denizci Şapkası","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3459093/M_20182-8WM561Z8-DAV_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Kapüşonlu Kalın Parka","https://akstatic.lcwaikiki.com/ProductImages/20172/1/2736656/M_20172-7K1065Z8-KGY_A.jpg"
"[""Erkek"",""Aksesuar""]","Sırt Çantası","https://akstatic.lcwaikiki.com/ProductImages/20191/1/3433876/M_20191-9S6005Z8-HUC_5.jpg"
"[""Erkek Bebek"",""Pantolon""]","Erkek Bebek Askılı Chino Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20172/5/2859871/M_20172-7K5716Z1-CRP_A.jpg"
"[""Kız Çocuk"",""Kaban ve Mont""]","İnce Trençkot","https://akcdn1.lcwaikiki.com/ProductImages/20181/4/2932079/M_20181-8S0235Z4-FFK_A.jpg"
"[""Genç Kız"",""Pantolon""]","Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20171/3/2804393/V1/M_20171-7YK354Z8-674_A.jpg"
"[""Erkek Çocuk"",""Sweatshirt""]","Baskılı Pamuklu Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20181/4/3118458/M_20181-8S8676Z4-JV8_A.jpg"
"[""Kız Bebek"",""Şort ve Capri""]","Kız Bebek Gabardin Şort","https://akstatic.lcwaikiki.com/ProductImages/20191/5/3363945/M_20191-9S2158Z1-E5X_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","Hakim Yaka Kısa Kollu Pike Tişört","https://akstatic.lcwaikiki.com/ProductImages/20191/1/3444179/M_20191-9S6575Z8-DW8_A.jpg"
"[""Erkek Çocuk"",""İç Giyim ve Pijama""]","Erkek Çocuk Batman Pamuklu Pijama Takımı","https://akstatic.lcwaikiki.com/ProductImages/20191/4/3414934/V1/M_20191-9S4872Z4-LAK_A.jpg"
"[""Kadın"",""Spor Giyim""]","Yanları Şeritli Bilek Boy Ekose Tayt","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3508671/V1/M_20191-9SJ337Z8-LQJ_A.jpg"
"[""Kadın"",""Ayakkabı ve Terlik""]","Süet Görünümlü Fermuarlı Bot","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3418647/M_20182-8WL998Z8-CS3_5.jpg"
"[""Kadın"",""Aksesuar""]","Spor Sırt Çantası","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3483284/M_20182-8WN330Z8-HEG_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Kapüşonlu Kalın Kaban","https://akcdn1.lcwaikiki.com/ProductImages/20172/1/2756876/M_20172-7K2796Z8-HCM_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Desenli İnce V Yaka Hırka","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3250778/M_20182-8W6792Z8-JHE_A.jpg"
"[""Erkek Bebek"",""Tişört ve Atlet""]","Erkek Bebek Pamuklu Pluto Desenli Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20191/5/3485733/M_20191-9SG110Z1-H9S_A.jpg"
"[""Kadın"",""Tunik""]","Fermuarlı Beli Lastikli Armürlü Tunik","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3483122/M_20191-9S9857Z8-CVL_A.jpg"
"[""Erkek"",""Aksesuar""]","Sırt Çantası","https://akcdn3.lcwaikiki.com/ProductImages/20191/1/3363808/M_20191-9S2134Z8-HUC_5.jpg"
"[""Kadın"",""Hamile Giyim""]","Hamile Gömlek","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3491280/M_20191-9SG924Z8-FSA_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kapüşonlu Yağmurluk","https://akcdn1.lcwaikiki.com/ProductImages/20181/2/2936030/M_20181-8S0322Z8-ASE_A.jpg"
"[""Erkek Çocuk"",""Ceket ve Yelek""]","Kapüşonlu Şişme Yelek","https://akcdn3.lcwaikiki.com/ProductImages/20181/4/2934809/M_20181-8S0289Z4-HQR_A.jpg"
"[""Kadın"",""Aksesuar""]","Tropical EDP Kadın Parfüm 50ml","https://akcdn1.lcwaikiki.com/ProductImages/20181/2/3081587/M_20181-8S5797Z8-F9C_A.jpg"
"[""Erkek Bebek"",""Tişört ve Atlet""]","Erkek Bebek Pamuklu Disney Baskılı Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20191/5/3443068/M_20191-9S6458Z1-F8Y_A.jpg"
"[""Genç Kız"",""İç Giyim ve Pijama""]","T-shirt Sütyen 2'li","https://akstatic.lcwaikiki.com/ProductImages/20182/3/3483968/M_20182-8WN380Z6-D5D_A.jpg"
"[""Erkek Çocuk"",""Sweatshirt""]","Erkek Çocuk Baskılı Kapüşonlu Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20172/4/2918538/M_20172-7K7968Z4-HFR_A.jpg"
"[""Kadın"",""Elbise""]","Beli Bağlama Detaylı Desenli Gömlek Elbise","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3503765/M_20191-9SI542Z8-LQJ_A.jpg"
"[""Kız Çocuk"",""Tişört, Body ve Atlet""]","Kız Çocuk Fırfır Detaylı Pamuklu Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20182/4/3495495/M_20182-8WN788Z4-FTG_A.jpg"
"[""Kız Çocuk"",""Hırka ve Kazak""]","Düz Bisiklet Yaka İnce Triko Hırka","https://akcdn3.lcwaikiki.com/ProductImages/20181/4/2964581/M_20181-8S0618Z4-HRC_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Kapüşonlu İnce Triko Kazak","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3516280/M_20182-8WO373Z8-MDG_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Desenli Vual Pijama Takımı","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3347226/M_20191-9S1064Z8-LQQ_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Çizgili Vual Gömlek","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3214652/M_20182-8W4457Z8-LFX_A.jpg"
"[""Erkek"",""Jean""]","790 Rahat Kalıp Jean Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3260284/M_20182-8W7699Z8-333_A.jpg"
"[""Erkek Bebek"",""Pantolon""]","Erkek Bebek Polar Astarlı Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20172/5/2911991/M_20172-7K7117Z1-CVL_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","Bisiklet Yaka Uzun Kollu Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20191/1/3376562/M_20191-9S3042Z8-J2Y_A.jpg"
"[""Kız Çocuk"",""Gömlek, Bluz ve Tunik""]","Kız Çocuk Fırfırlı Viskon Gömlek","https://akcdn2.lcwaikiki.com/ProductImages/20191/4/3434158/M_20191-9S6070Z4-LRA_A.jpg"
"[""Kadın"",""Hamile Giyim""]","Grafik Desenli Hamile Tunik","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3415732/V1/M_20182-8WL828Z8-P7C_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Parlak Yazı Baskılı Pamuklu Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20181/2/3133162/M_20181-8SG541Z8-CVL_A.jpg"
"[""Erkek Çocuk"",""Sweatshirt""]","Yeşil Fermuarlı Kapüşonlu Sweatshirt","https://akcdn1.lcwaikiki.com/ProductImages/20182/4/3150627/M_20182-8W0168Z4-HFR_A.jpg"
"[""Erkek"",""Aksesuar""]","Cüzdan","https://akstatic.lcwaikiki.com/ProductImages/20191/1/3364605/M_20191-9S2288Z8-HUC_A.jpg"
"[""Kadın"",""Sweatshirt""]","Kapüşonlu Fermuarlı Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3391154/V1/M_20191-9S4016Z8-D3A_A.jpg"
"[""Kadın"",""Sweatshirt""]","Yazı Baskılı Sweatshirt","https://akstatic.lcwaikiki.com/ProductImages/20172/2/3049463/M_20172-7KK395Z8-CVL_A.jpg"
"[""Kız Çocuk"",""Spor Giyim""]","Eşofman Altı","https://akcdn3.lcwaikiki.com/ProductImages/20172/4/2749753/M_20172-7K1659Z4-355_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Looney Tunes Baskılı Şortlu Pijama Takımı","https://akcdn2.lcwaikiki.com/ProductImages/20181/2/3258773/M_20181-8SF222Z8-671_5.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Bisiklet Yaka Kazak","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3321929/M_20182-8WG603Z8-AC4_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kaşe Kaban","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3339424/M_20182-8WH601Z8-CSG_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Süet Görünümlü Biker Mont","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3479376/V1/M_20191-9S9316Z8-A64_A.jpg"
"[""Erkek Çocuk"",""Tişört ve Atlet""]","Erkek Çocuk Çift Yönlü Payetli Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20182/4/3222282/M_20182-8W4800Z4-HNU_A.jpg"
"[""Erkek Çocuk"",""Spor Giyim""]","Eşofman Takım","https://akcdn3.lcwaikiki.com/ProductImages/20172/4/2721437/V1/M_20172-7K0796Z4-GZL_A.jpg"
"[""Kadın"",""Elbise""]","Kemerli Kloş Elbise","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3513920/V1/M_20191-9SJ744Z8-CVL_A.jpg"
"[""Kız Bebek"",""Sweatshirt""]","Kız Bebek Baskılı Sweatshirt 2'li","https://akstatic.lcwaikiki.com/ProductImages/20182/5/3467661/M_20182-8WM689Z1-FTG_A.jpg"
"[""Kız Çocuk"",""Spor Giyim""]","Pul İşlemeli Kadife Eşofman Altı","https://akcdn3.lcwaikiki.com/ProductImages/20182/4/3226035/M_20182-8W5082Z4-LAK_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","V Yaka Kısa Kollu Pamuklu Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3443922/M_20182-8WM306Z8-L6T_A.jpg"
"[""Kız Bebek"",""Eşofman""]","Kız Bebek Eşofman Altı ","https://akstatic.lcwaikiki.com/ProductImages/20182/5/3533795/M_20182-8WO548Z1-H4U_A.jpg"
"[""Yatak Odası"",""Nevresim""]","Tek Kişilik Çift Taraflı Nevresim Takımı","https://akstatic.lcwaikiki.com/ProductImages/20162/9/3486834/M_20162-9SG271Z8-LSJ_A.jpg"
"[""Erkek"",""Spor Giyim""]","Ekose Eşofman Altı","https://akcdn2.lcwaikiki.com/ProductImages/20191/1/3588224/M_20191-9SO044Z8-LMK_A.jpg"
"[""Mutfak"",""Masa Örtüsü""]","Baskılı Püskül Detaylı Masa Örtüsü","https://akcdn2.lcwaikiki.com/ProductImages/20162/6/3409259/M_20162-8WL757Z8-LT4_A.jpg"
"[""Kız Çocuk"",""Etek""]","Kız Çocuk Jean Etek","https://akcdn2.lcwaikiki.com/ProductImages/20191/4/3339313/M_20191-9S0745Z4-158_A.jpg"
"[""Erkek"",""Sweatshirt""]","Fermuarlı Kapüşonlu Sweatshirt","https://akcdn3.lcwaikiki.com/ProductImages/20172/1/2763953/M_20172-7K3373Z8-D5D_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Pul Nakışlı Tişört","https://static.lcwaikiki.com/ProductImages/20182/2/3351957/M_20182-8WI874Z8-E6R_A.jpg"
"[""Erkek Çocuk"",""Spor Giyim""]","Standart Kalıp Eşofman Altı","https://akcdn3.lcwaikiki.com/ProductImages/20181/4/3050098/M_20181-8S4066Z4-HQR_A.jpg"
"[""Kız Çocuk"",""Sweatshirt""]","Barbie Fermuarlı Sweatshirt","https://akcdn3.lcwaikiki.com/ProductImages/20172/4/3010190/M_20172-7KI807Z4-355_A.jpg"
"[""Kadın"",""Sweatshirt""]","Yazı Baskılı Kapüşonlu Sweatshirt","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3459174/M_20191-9S7471Z8-CSL_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","İnce Triko Kazak","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3493153/M_20182-8WN713Z8-GA3_A.jpg"
"[""Kız Bebek"",""Hırka ve Kazak""]","Kız Bebek Baskılı İnce Triko Kazak","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3417925/M_20182-8WL925Z1-EEW_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Kendinden Desenli Triko Hırka","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3206912/M_20182-8W3934Z8-355_A.jpg"
"[""Erkek Çocuk"",""İç Giyim ve Pijama""]","Erkek Çocuk Pamuklu Atlet 3'lü","https://akstatic.lcwaikiki.com/ProductImages/20191/4/3285948/M_20191-9S0216Z4-JYX_A.jpg"
"[""Erkek Çocuk"",""Kaban ve Mont""]","Erkek Çocuk Kamuflaj Desenli İnce Mont","https://akcdn2.lcwaikiki.com/ProductImages/20191/4/3288368/M_20191-9S0246Z4-LS6_A.jpg"
